chunk_id,doc_id,file_name,folder,act_name,regime_type,act_subtype,jurisdiction,year,section_or_clause,page_number,page_numbers,chunk_text,token_count
DOC007_chunk_050,DOC007,"The Biological Diversity Act, 2002.pdf",02_national_statutes,"The Biological Diversity Act, 2002",ip_statute,biodiversity_abs,national,2002,"63. Power of State Government to make rules.—(1) The State Government may, by notification in",25,25,"63. Power of State Government to make rules.—(1) The State Government may, by notification in
          the Official Gazette, make rules for carrying out the purposes of this Act.
            (2) In particular, and without prejudice to the generality of the foregoing power, such rules may
          provide for all or any of the following matters, namely:—

               (a) the other functions to be performed by the State Biodiversity Board under clause (c) of
            section 23;
               (b) the form in which the prior intimation shall be given under sub-section (1) of section 24;

               (c) the form in which, and the time of each financial year at which, the annual report shall be
            prepared under section 33;
               (d) the manner of maintaining and auditing the accounts of the State Biodiversity Board and the
            date before which its audited copy of the accounts together with auditor's report thereon shall be
            furnished under section 34;            e
                                                 d
               (e) management and conservation of national heritage sites under section 37;
                                                o
               1[(ea) the composition of the Biodiversity ManaCgement Committee under sub-section (1B) of
            section 41;]
                                            a
               (f) the manner of management and custody ofi the Local Biodiversity Fund and the purposes for
                                         d
            which such Fund shall be 2[utilised] under sub-section (1) of section 44;
                                        n
               (g) the form of 3[annual statement] anId the time at which such report shall be prepared during
            each financial year under section 45;
               (h) the manner of maintaining and auditing the accounts of the Local Biodiversity Fund and the
            date before which its audited copy of the accounts together with auditor's report thereon shall be
            furnished under section 46;
               (i) any other matter which is to be, or may be, specified.
            (3) Every rule made by the State Government under this section shall be laid, as soon as may be after
          it is made, before each House of the State Legislature where it consists of two Houses, or where such
          Legislature consists of one House, before that House.",325
DOC007_chunk_051,DOC007,"The Biological Diversity Act, 2002.pdf",02_national_statutes,"The Biological Diversity Act, 2002",ip_statute,biodiversity_abs,national,2002,"64. Power to make regulations.—The National Biodiversity Authority shall, with the previous; 65. Power to remove difficulties.—(1) If any difficulty arises in giving effect to the provisions of; 1. Ins. by Act 10 of 2023, s. 43 (w.e.f. 1-4-2024).; 2. Subs. by s. 43, ibid., for “applied” (w.e.f. 1-4-2024).; 3. Subs. by s. 43, ibid., for “annual report” (w.e.f. 1-4-2024).",25,25,"64. Power to make regulations.—The National Biodiversity Authority shall, with the previous
          approval of the Central Government, by notification in the Official Gazette, make regulations for carrying
          out the purposes of this Act.

65. Power to remove difficulties.—(1) If any difficulty arises in giving effect to the provisions of
          this Act, the Central Government may, by order, not inconsistent with the provisions of this Act, remove
          the difficulty:
            Provided that no such order shall be made after the expiry of a period of two years from the
          commencement of this Act.
            (2) Every order made under this section shall be laid, as soon as may be after it is made, before each
          House of Parliament.

1. Ins. by Act 10 of 2023, s. 43 (w.e.f. 1-4-2024).

2. Subs. by s. 43, ibid., for “applied” (w.e.f. 1-4-2024).

3. Subs. by s. 43, ibid., for “annual report” (w.e.f. 1-4-2024).
                                           25",148
DOC008_chunk_001,DOC008,The Biological Diversity Rules 2024.pdf,02_national_statutes,The Biological Diversity Rules 2024,ip_statute,biodiversity_abs,national,2024,"1. सजं िप्त नाम और प्रारंभ.- (1) इन जनर्मों का संजिप् त नाम िैव जवजवधता जनर्म, 2024 ह।ै",1,1,"रजिस्ट्री स.ं डी.एल.- 33004/99                      REGD. No. D. L.-33004/99

                               सी.जी.-डी.एल.-अ.-25102024-258244
                                  CG-DxLx-xEG-I2D5H1x0x2x0 24-258244
                                      xxxGIDExxx
                                                   e
                                                 d
                                      असाधारण
                                                o
                                   EXTRAORDINARY
                                              C
                                 भाग II—खण् ड 3—उप-खण्ड (i)
                                            a
                              PART II—Section 3—Sub-section (i)
                                           i
                                         d
                                    प्राजधकार स ेप्रकाजित
                                        n
                                PUBLISHED BY AUTHORITY
                                       I
         स.ं 607]           नई दिल्ली, िुक्रवार, अक्त बू र 25, 2024/कार्तका 3, 1946
         No. 607]      NEW DELHI, FRIDAY, OCTOBER 25, 2024/KARTIKA 3, 1946
                             पर्ावा रण, वन और िलवार् ु पररवतना मत्रं ालर्
                                      अधिसचू ना
                                नई दिल् ली, 22 अक् तूबर, 2024
             सा.का.जन. 665(अ).—केन्द्रीर् सरकार िैव जवजवधता अजधजनर्म, 2002 (2003 का 18) की धारा 62 द्वारा
        प्रित्त िजिर्ों का प्रर्ोग करत ेहुए तथा िैव जवजवधता जनर्म, 2004 को, उन बातों के जसवाए जिन्द् ह ें ऐसे अजधक्रमण से पूव ा
        दकर्ा गर्ा ह ैर्ा करन े का लोप दकर्ा गर्ा ह ै जनम्नजलजखत जनर्म बनाती ह,ै अथाात:-

1. सजं िप्त नाम और प्रारंभ.- (1) इन जनर्मों का संजिप् त नाम िैव जवजवधता जनर्म, 2024 ह।ै

             (2) र्े रािपत्र म ेंअजधसूचना की तारीख से साठ दिन की समाजप्त पर प्रवृत् त होंगे।",167
DOC008_chunk_002,DOC008,The Biological Diversity Rules 2024.pdf,02_national_statutes,The Biological Diversity Rules 2024,ip_statute,biodiversity_abs,national,2024,"2. पररभाषाए.ं - (1) इन जनर्मों में, िब तक दक संिभा से अन्द्र्था अपेजित न हो, -",1,"1, 2","2. पररभाषाए.ं - (1) इन जनर्मों में, िब तक दक संिभा से अन्द्र्था अपेजित न हो, -

          (क) “अजधजनर्म” स ेिैव जवजवधता अजधजनर्म, 2002 (2003 का 18) अजभप्रते ह;ै

          (ख) ‘’प्राजधकरण’’ से अजधजनर्म की धारा 8 की उपधारा (1) के अधीन स्ट्थाजपत राष्ट्रीर् िैव जवजवधता प्राजधकरण

              अजभप्रेत ह;ै

        6946 GI/2024                    (1)

2                THE GAZETTE OF INDIA : EXTRAORDINARY [PART II—SEC. 3(i)]

          (ग) ""न्द्र्ार्जनणाार्क अजधकारी"" से अजधजनर्म की धारा 55क के अधीन जनर्िु दकसी अजधकारी अजभप्रेत ह;ै

          (घ) ‘’िैव-जवजवधता प्रबंधन सजमजत’’ से अजधजनर्म की धारा 41 की उपधारा (1) अधीन स्ट्थाजपत िैव जवजवधता

              प्रबंधन सजमजत अजभप्रेत ह;ै

          (ङ) “अध्र्ि” स े प्राजधकरण के अध्र्ि अजभप्रेत ह;ै

          (च) ""िुल्क"" से इन जनर्मों की प्रथम अनुसूची म ें जनर्िाष्ट कोई िल्ु क अजभप्रेत ह;ै

          (छ) ‘’प्रपत्र’’ से इन जनर्मों की िसू री अनुसूची के अंतगात जनर्िाष्ट प्रपत्र अजभप्रेत ह;ै

          (ि) “सिस्ट्र्” स े प्राजधकरण का सिस्ट्र् अजभप्रेत ह ैऔर इसमें अध्र्ि तथा सिस्ट्र् सजचव सजममजलत हैं;

          (झ) ""सिस्ट्र्-सजचव"" से, र्थाजस्ट्थजत प्राजधकरण र्ा राज्र् िैव जवजवधता बोडा र्ा संघ राज्र् िेत्र िैव जवजवधता पररषि

              के पूणाकाजलक सजचव अजभप्रेत ह।ै

        (2) उन िब् िों और पिों का, िो इसमें प्रर्ुक् त ह,ै और पररभाजषत नहीं ह ै ककंतु अजधजनर्म में पररभाजषत है, वही अथा होंग ें
                                                   e
        िो उस अजधजनर्म म ेंह।ै                   d
                                                o",209
DOC008_chunk_003,DOC008,The Biological Diversity Rules 2024.pdf,02_national_statutes,The Biological Diversity Rules 2024,ip_statute,biodiversity_abs,national,2024,"3. अध्र्ि के चर्न और जनर्जु ि की रीजत.- (1) अध्र्ि की जनर्ुजि केन्द्रीर् सरकार द्वारा की िाएगी।; 4. अध्र्ि की पिावजध.- (1) अध्र्ि, जनर्ुजि के प्रकािन की तारीख स े तीन वष ा की अवजध तक पि धारण करेगा ; 5. वते न और भत्त.े - (1) अध्र्ि भारत सरकार के सजचव के समतुल्र् वेतन का हकिार होगा ।",2,2,"3. अध्र्ि के चर्न और जनर्जु ि की रीजत.- (1) अध्र्ि की जनर्ुजि केन्द्रीर् सरकार द्वारा की िाएगी।
                                              C
                                            a
        (2) उप-जनर्म (1) के अधीन अध्र्ि की प्रत्र्ेक जनर्ुजि र्ा तो प्रजतजनर्ुजि के आधार पर, जिसके अधीन अल्पकाजलक संजविा
                                           i
                                         d
        भी ह,ै र्ा सरकार के बाहर से चर्न द्वारा की िाएगी और nर्दि जनर्ुजि सरकार से प्रजतजनर्ुजि र्ा अल्पकाजलक संजविा के
        माध्र्म से हो तो आवेिक भारत सरकार के अपर सजचव कIे पि से नीच ेका नहीं होगा ।

4. अध्र्ि की पिावजध.- (1) अध्र्ि, जनर्ुजि के प्रकािन की तारीख स े तीन वष ा की अवजध तक पि धारण करेगा और
        पुनर्नार्ुजि का पात्र होगा।
             परन्द्त ु कोई भी अध्र्ि, पैंसठ वषा की आर् ु प्राप्त कर लेन े के पश्चात् र्ा उसकी पिावजध समाप्त हो िान े के पश्चात्,
             िो भी पहल े हो, पि धारण नहीं करेगा।

        (2) अध्र्ि केन्द्रीर् सरकार को जलजखत म ेंएक माह का नोरिस िेकर अपने पि से त्र्ागपत्र ि ेसकेगा।

5. वते न और भत्त.े - (1) अध्र्ि भारत सरकार के सजचव के समतुल्र् वेतन का हकिार होगा ।

        (2) र्दि दकसी सेवाजनवृत्त व्यजि को अध्र्ि जनर्िु दकर्ा िाता ह ै तो वेतन ऐसे व्यजिर्ों पर लागू केन्द्रीर् सरकार के
        जवद्यमान आिेिों के अनुसार जनधााररत दकर्ा िाएगा।

        (3) अध्र्ि ऐस े भत्ते, छुट्टी, पिें न, भजवष्र् जनजध, जचदकत्सा सुजवधाएं, दकरार्ा मुि आवास र्ा मकान दकरार्ा भत्ता, अन्द्र्

        सुजवधाओं का हकिार होगा, िो समकि रैंक के केंरीर् सरकार के अजधकाररर्ों को स्ट्वीकार्ा ह ैं।",242
DOC008_chunk_004,DOC008,The Biological Diversity Rules 2024.pdf,02_national_statutes,The Biological Diversity Rules 2024,ip_statute,biodiversity_abs,national,2024,"6. गरै -सरकारी सिस्ट्र्ों की पिावजध और भत्ते.- (1) प्रत्र्ेक गैर-सरकारी सिस्ट्र्, रािपत्र में ऐसे सि; 7. गरै -सरकारी सिस्ट्र्ों की ररजिर्ों को भरना.- (1) कोई भी गैर-सरकारी सिस्ट्र्, अध्र्ि को सूजचत करत ",2,"2, 3","6. गरै -सरकारी सिस्ट्र्ों की पिावजध और भत्ते.- (1) प्रत्र्ेक गैर-सरकारी सिस्ट्र्, रािपत्र में ऐसे सिस्ट्र् की जनर्ुजि के
        प्रकािन की तारीख से तीन वष ा से अजधक की अवजध के जलए पि धारण करेगा ।

        (2) प्राजधकरण की बैठक में उपजस्ट्थत होन े वाला प्रत्र्ेक गैर-सरकारी सिस्ट्र् बैठक भत्ता, र्ात्रा व्यर्, िैजनक भत्ता तथा ऐस े
        अन्द्र् भत्तों का हकिार होगा, िो केन्द्रीर् सरकार के आर्ोगों तथा सजमजतर्ों की बैठकों में उपजस्ट्थत होन े वाले गरै -सरकारी

        सिस्ट्र्ों पर लागू होत े ह ैं।

[भाग II—खण् ड 3(i)]      भारत का रािपत्र : असाधारण               3

7. गरै -सरकारी सिस्ट्र्ों की ररजिर्ों को भरना.- (1) कोई भी गैर-सरकारी सिस्ट्र्, अध्र्ि को सूजचत करत े हुए, केन्द्रीर्

        सरकार को एक माह का जलजखत नोरिस िेकर दकसी भी समर् अपन ेपि स ेत्र्ागपत्र ि ेसकेगा।

        (2) केन्द्रीर् सरकार द्वारा त्र्ागपत्र स्ट्वीकार कर जलए िाने पर र्ा नोरिस की अवजध समाप्त हो िाने पर प्राजधकरण म ें उस
        सिस्ट्र् का स्ट्थान ररि हो िाएगा ।

        (3) दकसी गैर-सरकारी सिस्ट्र् की आकजस्ट्मक ररजि नए नामांकन द्वारा भरी िाएगी और ररजि को भरन े के जलए नाजमत
        व्यजि केवल उस सिस्ट्र् की िेष अवजध के जलए पि धारण करेगा जिसके स्ट्थान पर ऐसा सिस्ट्र् नाजमत दकर्ा गर्ा था।",202
DOC008_chunk_005,DOC008,The Biological Diversity Rules 2024.pdf,02_national_statutes,The Biological Diversity Rules 2024,ip_statute,biodiversity_abs,national,2024,"8. सिस्ट्र्ों को हिार्ा िाना.- दकसी भी सिस्ट्र् को अजधजनर्म की धारा 11 में जनर्िाष्ट दकसी भी आधार पर; 9. सिस्ट्र्-सजचव.- (1) केन्द्रीर् सरकार, प्राजधकरण के जलए एक सिस्ट्र्-सजचव की जनर्ुजि करेगी।",3,3,"8. सिस्ट्र्ों को हिार्ा िाना.- दकसी भी सिस्ट्र् को अजधजनर्म की धारा 11 में जनर्िाष्ट दकसी भी आधार पर, केन्द्रीर् सरकार

        द्वारा की गई िांच के जबना तथा ऐसे सिस्ट्र् को सुनवाई का उजचत अवसर दिए जबना, पि से नहीं हिार्ा िाएगा।

9. सिस्ट्र्-सजचव.- (1) केन्द्रीर् सरकार, प्राजधकरण के जलए एक सिस्ट्र्-सजचव की जनर्ुजि करेगी।

        (2) सिस्ट्र्-सजचव, भारत सरकार के संर्ुि सजचव के समतुल्र् वेतन पाने का हकिार होगा।

        (3) सिस्ट्र्-सजचव की जनर्ुजि की जनबंधन और ित ें केन्द्रीर् सरकार द्वारा अवधाररत दकए िाएंगे।
                                                   e
                                                 d
        (4) सिस्ट्र्-सजचव प्राजधकरण की बैठकें बुलाने, प्राजधकरण की कार्ावाजहर्ोंo के अजभलेखों के रखरखाव तथा ऐसे अन्द्र् मामलों
                                              C
        के जलए उत्तरिार्ी होगा, िो उसे प्राजधकरण र्ा अध्र्ि द्वारा सौंपे िाएं।
                                            a
                                           i
        (5) सिस्ट्र्-सजचव प्राजधकरण के सभी कागिातों और अजभलdखे ों का प्रभारी होगा तथा उनकी सुरजित अजभरिा के जलए
                                        n
        उत्तरिार्ी होगा।
                                       I
        (6) प्राजधकरण द्वारा िारी सभी जनिेि, संकल्प, आिेि और अनिु ेि साधारणतर्ा सिस्ट्र्-सजचव र्ा अध्र्ि द्वारा इस जनजमत्त
        प्राजधकृत दकसी अन्द्र् अजधकारी की मुहर और हस्ट्तािर से िारी दकए िाएंगे।",170
DOC008_chunk_006,DOC008,The Biological Diversity Rules 2024.pdf,02_national_statutes,The Biological Diversity Rules 2024,ip_statute,biodiversity_abs,national,2024,10. प्राजधकरण की बठै कें.- (1) प्राजधकरण की बैठक वष ा म ेंतीन माह में कम से कम एक बार प्राजधकरण के म,3,"3, 4","10. प्राजधकरण की बठै कें.- (1) प्राजधकरण की बैठक वष ा म ेंतीन माह में कम से कम एक बार प्राजधकरण के मख्ु र्ालर् में र्ा
        ऐसे स्ट्थान पर होगी, िैसा अध्र्ि द्वारा जवजनजश्चत दकर्ा िाए।
        (2) अध्र्ि, प्राजधकरण के कम से कम छह सिस्ट्र्ों के जलजखत अनुरोध पर र्ा केन्द्रीर् सरकार के जनिेि पर, प्राजधकरण की
        जविेष बैठक बुलाएगा।

        (3) सिस्ट्र्ों को साधारण बैठक आर्ोजित करन े के जलए कम से कम पंरह दिन पहल े तथा जविेष बैठक आर्ोजित करन े के
        जलए कम स ेकम तीन दिन पहल ेसूचना िी िाएगी, जिसमें बठै क आर्ोजित करन े का उद्दश्े र्, समर् और स्ट्थान जनर्िाष्ट दकर्ा

        िाएगा:

             परंतु अध्र्ि, अत्र्ावश्र्क मामलों पर जवचार करने और जनणार् लेने के जलए सिस्ट्र्ों को अल्प सूचना िेकर प्राजधकरण
        की आपातकालीन बैठक बलु ाने को प्राजधकृत कर सकेगा।

        (4) प्रत्र्ेक बैठक की अध्र्िता अध्र्ि द्वारा की िाएगी तथा अध्र्ि की अनपु जस्ट्थजत में, उपजस्ट्थत सिस्ट्र्ों में से सिस्ट्र्-सजचव

        की उपजस्ट्थजत म ेंजनवााजचत पीठासीन अजधकारी द्वारा की िाएगी।

        (5) र्दि आवश्र्क हो तो प्राजधकरण की बैठक म ें जवजनश् चर् उपजस्ट्थत और मतिान करने वाले सिस्ट्र्ों के साधारण बहुमत
        द्वारा जलए िाएंग े तथा अध्र्ि र्ा अध्र्ि की अनुपजस्ट्थजत म ें अध्र्िता करने वाले सिस्ट्र् को जद्वतीर् र्ा जनणाार्क मत िेन े
        का अजधकार होगा।

        (6) सिस्ट्र्-सजचव सजहत प्रत्र्ेक सिस्ट्र् के पास एक वोि होगा ।

4                THE GAZETTE OF INDIA : EXTRAORDINARY [PART II—SEC. 3(i)]

        (7) प्राजधकरण की प्रत्र्ेक बैठक में गणपूर्त ा सात सिस्ट्र्ों की होगी।

        (8) बैठक में कोई सिस्ट् र् प्राजधकरण के सिस्ट् र् जवचाराथा कोई मामला लाने का हकिार होगा जिसके जलए उसने िस दिन की

        सूचना िी हो र्ा अध्र्ि अपने जववेकानुसार ऐसा करने की अनमु जत िे।

        (9) प्राजधकरण के सिस्ट्र्-सजचव द्वारा सिस्ट्र्ों को बैठक की सचू ना इलेक्रॉजनक रूप स ेर्ा ऐसे अन्द्र् तरीके से िी िा सकेगी,
        िैसा मामले की पररजस्ट्थजतर्ों में उजचत समझा िाए।",311
DOC008_chunk_007,DOC008,The Biological Diversity Rules 2024.pdf,02_national_statutes,The Biological Diversity Rules 2024,ip_statute,biodiversity_abs,national,2024,"11. प्राजधकरण के साधारण कार् ा .- प्राजधकरण,-",4,"4, 5, 6","11. प्राजधकरण के साधारण कार् ा .- प्राजधकरण,-

(क) राष्ट्रीर् िैव जवजवधता कोष के प्रिासन का कार्ा कर सकेगा;

(ख) जवजिष्ट प्रर्ोिनों के जलए राज्र् िैव जवजवधता बोडों र्ा सघं राज्र् िेत्र िैव जवजवधता पररषिों और िैव जवजवधता

प्रबंधन सजमजतर्ों को अनुिान स्ट्वीकृत कर सकेगा;

(ग) प्राजधकरण के अनुमोिन को सजममजलत करते हुए पिों के बीच जनष्पादित दकए िाने वाले जवजभन्न समझौतों की
               पारस्ट्पररक रूप से सहमत ितों के प्रारूप और जवषर्-वस्ट्तु पर जवजनश्e चर् कर सकेगा;
                                                 d
            (घ) अजधजनर्म के उपबंधों को लाग ूकरन ेके जलए राज्र् िैव जवजवध o ता बोडों र्ा संघ राज्र् िेत्र िैव जवजवधता पररषिों
                                              C
               को तकनीकी और जवजधक सलाह, स्ट्पष्टीकरण और मागिा िान प्रिान कर सकेगा;
                                            a
                                           i
                                         d
            (ङ) राज्र् िैव जवजवधता बोडों और संघ राज्र् िेत्र िैव जवजवधता पररषिों के दक्रर्ाकलापों का समन्द्वर् करेगा;
                                        n
                                       I
            (च) िन िैव जवजवधता रजिस्ट्िर के इलेक्रॉजनक और/र्ा मैनअु ल प्रारूपों को जनर्िष्टा करेगा तथा िैव जवजवधता स े
               संबंजधत सूचना के िस्ट्तावेिीकरण, इसके आवजधक अद्यतनीकरण, इसे इलेक्रॉजनक र्ा सावािजनक रूप स ेसुरजित
               रूप से बनाए रखते हुए और जडजििल फॉमा भरने और ऐसी िानकारी साझा करने के जलए प्रदक्रर्ा जनधााररत
               करेगा;
            (छ) दकसी दिए गए भौगोजलक िेत्र में िन िैव जवजवधता रजिस्ट्िर के माध्र्म से िैजवक संसाधनों और उनसे संबंजधत
               पारंपररक ज्ञान के जलए डेिाबेस और प्रलेखन प्रणाली जवकजसत करेगा;

(ि) िैव जवजवधता रजिस्ट्िरों की तैर्ारी, वैधीकरण और रखरखाव के जलए, र्दि अपेजित हो तो, राज्र् िैव जवजवधता

बोडा र्ा संघ राज्र् िेत्र िैव जवजवधता पररषि के माध्र्म स े र्ा सीधे िैव जवजवधता प्रबंधन सजमजतर्ों को
               मागाििान और तकनीकी सहार्ता प्रिान करेगा;

(झ) प्राजधकरण के कृत् र्ों और अजधजनर्म के कार्ाान्द्वर्न के बारे म ेंकेंरीर् सरकार को ररपोिा िे सकेगा;

(ञ) अजधजनर्म के कार्ाान्द्वर्न के संबंध म ेंदकसी िेत्र का जनरीिण कर सकेगा तथा िस्ट्तावेिों की िांच करेगा;

(ि) िैव जवजवधता से संबंजधत तकनीकी और सांजख्र्कीर् डेिा, मैनअु ल, कोड र्ा मागािर्िाकाओं को एकजत्रत, संकजलत

और प्रकाजित करेगा, जिसमें सरं िण, इसके घिकों का सतत उपर्ोग, तथा िैजवक संसाधनों और उससे संबंजधत
               ज्ञान के उपर्ोग से उत्पन्न लाभों को उजचत और न्द्र्ार्संगत रूप में साझा करेगा;

(ठ) अजधजनर्म के उद्देश्र्ों को प्राप्त करन े के जलए अध्र्र्न, अनुसंधान, िांच, पररर्ोिनाएं, कार्ािालाए,ं सेजमनार,

सममेलन आदि प्रार्ोजित कर सकेगा;

[भाग II—खण् ड 3(i)]      भारत का रािपत्र : असाधारण               5

(ड) अजधजनर्म के उद्देश्र्ों को प्राप्त करन ेके जलए संबंजधत जवभागों और िैिजणक, वैज्ञाजनक और अनुसंधान संस्ट्थानों

सजहत सभी जहतधारकों के जलए िागरूकता पैिा करेगा और प्रजििण और िमता जनमााण कार्ाक्रम आर्ोजित
               करेगा;

(ढ) वार्षाक बिि तैर्ार करेगा, उजचत लेख े और अन्द्र् सुसंगत अजभलेख रखगे ा तथा ऐसे प्ररूप म ें वार्षाक लेखा

जववरण तैर्ार करेगा, िैसा दक केन्द्रीर् सरकार द्वारा जवजहत दकर्ा िाए;

(ण) प्राजधकरण के पिाजधकाररर्ों की भती और सेवा की ितों को जनर्ंजत्रत करन े वाल ेजवजनर्म बना सकेगा;

(त) प्राजधकरण को उसके कार्ों के प्रभावी जनवाहन में सहार्ता प्रिान करने के जलए, तीन वषा से अजधक की जवजिष्ट

अवजध के जलए परामिािाताओं और सलाहकारों को जनर्िु कर सकेगा:

परंतु, र्दि तीन वषा की अवजध से अजधक के जलए दकसी परामिािाता र्ा सलाहकार को जनर्ुि करना
               आवश्र्क और समीचीन हो तो प्राजधकरण केन्द्रीर् सरकार का पूवा अनुमोिन प्राप्त करेगा।",517
DOC008_chunk_008,DOC008,The Biological Diversity Rules 2024.pdf,02_national_statutes,The Biological Diversity Rules 2024,ip_statute,biodiversity_abs,national,2024,"11. प्राजधकरण के साधारण कार् ा .- प्राजधकरण,-",4,"4, 5, 6","प्रिान करने के जलए, तीन वषा से अजधक की जवजिष्ट अवजध के जलए परामिािाताओं और सलाहकारों को जनर्िु कर सकेगा: परंतु, र्दि तीन वषा की अवजध से अजधक के जलए दकसी परामिािाता र्ा सलाहकार को जनर्ुि करना आवश्र्क और समीचीन हो तो प्राजधकरण केन्द्रीर् सरकार का पूवा अनुमोिन प्राप्त करेगा।

(थ) प्राजधकरण द्वारा कार्ों के प्रभावी जनवाहन के जलए पिों के सृिन, भती जनर्मों के आवजधक संिोधन, वेतन और
                                                   e
                                                 d
               भत्ते तथा सेवा की ितों के संबधं में केन्द्रीर् सरकार को जसफाररि कर सकेगा;
                                                o
                                              C
            (ि) आनुवंजिक संसाधनों तक पहुचं और िैव जवजवधता पर कन्द्वेंिन के जलए उनके उपर्ोग से उत्पन्न लाभों के जनष्पि
                                            a
               और न्द्र्ार्संगत बंिवारे पर नागोर्ा प्रोिोकॉल के प्रर्ोिनों के जलए एक सिम राष्ट्रीर् प्राजधकरण के रूप म ेंकार्ा
                                           i
                                         d
               करेगा;
                                        n
                                       I
            (ध) केन्द्रीर् सरकार द्वारा जनर्िाष्ट राज्र् िैव जवजवधता बोडों और संघ राज्र् िेत्र िैव जवजवधता पररषिों के जववािों
               का न्द्र्ार्जनणार्न कर सकेगा;
            (न) राज्र् िैव जवजवधता बोडों र्ा संघ राज्र् िेत्र िैव जवजवधता पररषिों द्वारा िैव जवजवधता प्रबंधन सजमजतर्ों के
               जववािों के जनपिारे के जलए आििा दििा-जनिेि जनधााररत करेगा;
            (प) राज्र् िैव जवजवधता बोडों, संघ राज्र् िेत्र िैव जवजवधता पररषिों, राष्ट्रीर् औषधीर् पािप बोड,ा र्ा दकसी अन्द्र्
               प्राजधकरण के परामि ा से, िैसा उजचत समझा िाए, अजधजनर्म की धारा 7 की उपधारा (1) के अधीन खेती
               दकए िाने वाल े औषधीर् पौधों की उत्पजत्त का प्रमाण पत्र प्रस्ट्तुत करने पर छूि प्राप्त करन े के जलए प्रदक्रर्ाएं
               जवकजसत कर सकेगा।
            (फ) िैव जवजवधता जवरासत स्ट्थलों के रूप में अजधसूजचत िवै जवजवधता महत्व के िेत्रों के संरिण और प्रबंधन के
               जलए राज्र् सरकार/संघ राज्र् िेत्र प्रिासन द्वारा जनर्म तैर्ार करन े हते ु दििा-जनिेि सुझाएगा;

(ब) िैव जवजवधता प्रबंधन सजमजतर्ों द्वारा अपन ेअजधकार ित्रे से िैजवक संसाधनों तक पहुचं के जलए िल्ु क सग्रं ह हते ु

मॉडल दििा-जनिेि तैर्ार करेगा;

(भ) िब कभी आवश्र्क हो, िैव जवजवधता प्रबंधन सजमजतर्ों को िजै वक संसाधनों और उनसे संबद्ध पारंपररक ज्ञान

तक पहुचं के जलए स्ट्थानीर् समिु ार्ों द्वारा पूवा सूजचत सहमजत प्रिान करने म ेंसुजवधा प्रिान करेगा;

(म) अजधजनर्म के अधीन अपने जवजभन्न कार्ों के जनवाहन के जलए पारििी और िवाबिेह रीजत से एक ऑनलाइन
               सूचना प्रौद्योजगकी पोिाल जवकजसत कर सकेगा।

6                THE GAZETTE OF INDIA : EXTRAORDINARY [PART II—SEC. 3(i)]",369
DOC008_chunk_009,DOC008,The Biological Diversity Rules 2024.pdf,02_national_statutes,The Biological Diversity Rules 2024,ip_statute,biodiversity_abs,national,2024,12. अध्र्ि की िजिर्ा ंऔर कतव्या .- (1) अध्र्ि का प्राजधकरण के दिन-प्रजतदिन के दक्रर्ाकलापों पर समग्र,6,6,"12. अध्र्ि की िजिर्ा ंऔर कतव्या .- (1) अध्र्ि का प्राजधकरण के दिन-प्रजतदिन के दक्रर्ाकलापों पर समग्र जनर्ंत्रण होगा।

        (2) अध्र्ि को प्राजधकरण के पिाजधकाररर्ों पर साधारण अधीिण तथा प्राजधकरण के कार्ों के संचालन और प्रबंधन के जलए

        आवश्र्क जनििे िारी करन े की िजिर्ां होंगी।

        (3) अध्र्ि, सीधे तौर पर र्ा सिस्ट्र्-सजचव र्ा इस प्रर्ोिन के जलए प्राजधकृत प्राजधकरण के दकसी अन्द्र् अजधकारी के माध्र्म
        स,े अनुमोदित बिि के समि सभी भुगतान स्ट्वीकृत और संजवतररत कर सकेगा।

        (4) अध्र्ि को सभी प्रस्ट्तावों पर प्रिासजनक, जवत्तीर् और तकनीकी स्ट्वीकृजतर्ां प्रिान करने की िजिर्ां होंगी।

        (5) प्राजधकरण अजधजनर्म पर धारा 16 के अधीन अपनी कोई भी िजि सिस्ट्र्-सजचव को र्ा प्राजधकरण के दकसी अजधकारी

        को, िो भारत सरकार में अनुभाग अजधकारी से कम रैंक का न हो, प्रत्र्ार्ोजित कर सकेगा।

        (6) अध्र्ि प्राजधकरण द्वारा जलए गए सभी जवजनश् चर्ों को उजचत रीजत स े दक्रर्ाजन्द्वत करन े के जलए सभी आवश्र्क उपार्
        करेगा।

        (7) महामारी और वैजिक महामारी िैसी दकसी वतामान और आसन्न आपातकालeीन जस्ट्थजत के मामल े म,ें जविेष रूप से व े
                                                 d
        िो मानव, पिु र्ा पौधों को खतरा र्ा िजत पहुचं ात े हैं, िैसा दक राष्ट्रीर् oऔर अंतरााष्ट्रीर् स्ट्तर पर जनधााररत दकर्ा गर्ा है,
        अध्र्ि िीघ्र अनुमोिन िेने के जलए प्राजधकरण की िजिर्ों का प्रर्ोग Cकर सकेगा और प्राजधकरण की अगली बैठक के समि
        स्ट् वीकृजत के जलए ऐसे सभी अनमु ोिन प्रस्ट्तुत करेगा। a
                                           i
                                         d
        (8) अध्र्ि ऐसी अन्द्र् िजिर्ों का प्रर्ोग तथा ऐसे अन्द्र् कार्ों को जनष्प ादित करेगा िो उसे प्राजधकरण र्ा केन्द्रीर् सरकार
                                        n
        द्वारा समर्-समर् पर प्रत्र्ार्ोजित दकए िाएं। I",260
